week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Algeria,Morocco,0.09,True
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Algeria,Sudan,0.0,False
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Algeria,Tunisia,0.71,True
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Egypt,Libya,0.0,False
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Egypt,Morocco,0.095,True
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Egypt,Sudan,0.0,False
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Egypt,Tunisia,0.7225,True
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Libya,Morocco,0.9825,True
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Libya,Sudan,0.125,True
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Libya,Tunisia,1.0,False
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Morocco,Sudan,0.0025,False
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Morocco,Tunisia,0.9675,True
2018-05-21/2018-05-27,Northern Africa,2.6002207490853384,Sudan,Tunisia,1.0,False
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Algeria,Egypt,1.0,False
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Algeria,Libya,0.0,False
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Algeria,Morocco,1.0,False
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Algeria,Sudan,0.5025,True
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Algeria,Tunisia,0.935,True
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Egypt,Libya,0.0,False
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Egypt,Morocco,0.505,True
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Egypt,Sudan,0.0,False
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Egypt,Tunisia,0.055,True
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Libya,Morocco,1.0,False
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Libya,Sudan,1.0,False
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Libya,Tunisia,1.0,False
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Morocco,Sudan,0.0,False
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Morocco,Tunisia,0.05,True
2018-05-28/2018-06-03,Northern Africa,2.131960484553987,Sudan,Tunisia,0.915,True
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Algeria,Egypt,1.0,False
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Algeria,Libya,0.275,True
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Algeria,Morocco,1.0,False
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Algeria,Sudan,0.59,True
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Algeria,Tunisia,1.0,False
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Egypt,Libya,0.0,False
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Egypt,Morocco,0.97,True
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Egypt,Sudan,0.0,False
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Egypt,Tunisia,0.0525,True
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Libya,Morocco,1.0,False
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Libya,Sudan,0.795,True
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Libya,Tunisia,1.0,False
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Morocco,Sudan,0.0,False
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Morocco,Tunisia,0.0,False
2018-06-04/2018-06-10,Northern Africa,1.8782615607689492,Sudan,Tunisia,1.0,False
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Algeria,Egypt,0.62,True
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Algeria,Libya,0.02,True
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Algeria,Morocco,0.39,True
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Algeria,Sudan,0.0,False
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Algeria,Tunisia,0.995,True
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Egypt,Libya,0.01,True
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Egypt,Morocco,0.315,True
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Egypt,Sudan,0.0,False
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Egypt,Tunisia,0.975,True
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Libya,Morocco,0.695,True
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Libya,Sudan,0.005,True
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Libya,Tunisia,1.0,False
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Morocco,Sudan,0.09,True
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Morocco,Tunisia,0.905,True
2018-06-11/2018-06-17,Northern Africa,2.5917917938597803,Sudan,Tunisia,1.0,False
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Algeria,Egypt,0.5525,True
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Algeria,Libya,0.78,True
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Algeria,Morocco,1.0,False
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Algeria,Sudan,0.035,True
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Algeria,Tunisia,0.99,True
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Egypt,Libya,0.7525,True
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Egypt,Morocco,1.0,False
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Egypt,Sudan,0.0325,True
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Egypt,Tunisia,0.995,True
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Libya,Morocco,1.0,False
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Libya,Sudan,0.01,False
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Libya,Tunisia,0.94,True
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Morocco,Sudan,0.0,False
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Morocco,Tunisia,0.035,True
2018-06-18/2018-06-24,Northern Africa,2.2062580226341226,Sudan,Tunisia,1.0,False
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Algeria,Egypt,0.8275,True
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Algeria,Libya,0.925,True
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Algeria,Morocco,0.675,True
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Algeria,Sudan,0.015,True
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Algeria,Tunisia,0.6675,True
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Egypt,Libya,0.69,True
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Egypt,Morocco,0.345,True
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Egypt,Sudan,0.0,False
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Egypt,Tunisia,0.31,True
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Libya,Morocco,0.175,True
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Libya,Sudan,0.0,False
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Libya,Tunisia,0.145,True
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Morocco,Sudan,0.0025,False
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Morocco,Tunisia,0.455,True
2018-06-25/2018-07-01,Northern Africa,3.907601816158207,Sudan,Tunisia,1.0,True
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Algeria,Egypt,1.0,False
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Algeria,Libya,0.9925,False
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Algeria,Morocco,0.9975,False
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Algeria,Sudan,0.59,True
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Algeria,Tunisia,1.0,False
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Egypt,Libya,0.085,True
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Egypt,Morocco,0.185,True
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Egypt,Sudan,0.0,False
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Egypt,Tunisia,0.2225,True
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Libya,Morocco,0.7025,True
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Libya,Sudan,0.0025,False
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Libya,Tunisia,0.73,True
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Morocco,Sudan,0.0025,False
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Morocco,Tunisia,0.505,True
2018-07-02/2018-07-08,Northern Africa,3.2354293916950505,Sudan,Tunisia,1.0,False
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Algeria,Egypt,0.69,True
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Algeria,Libya,0.865,True
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Algeria,Morocco,0.71,True
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Algeria,Sudan,0.0,False
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Algeria,Tunisia,0.2325,True
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Egypt,Libya,0.6825,True
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Egypt,Morocco,0.4975,True
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Egypt,Sudan,0.0,False
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Egypt,Tunisia,0.125,True
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Libya,Morocco,0.2925,True
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Libya,Sudan,0.0,False
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Libya,Tunisia,0.0325,True
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Morocco,Sudan,0.0,False
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Morocco,Tunisia,0.1125,True
2018-07-09/2018-07-15,Northern Africa,3.589135598185934,Sudan,Tunisia,1.0,False
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Algeria,Egypt,0.7775,True
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Algeria,Libya,0.705,True
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Algeria,Morocco,1.0,False
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Algeria,Sudan,0.375,True
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Algeria,Tunisia,0.8525,True
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Egypt,Libya,0.315,True
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Egypt,Morocco,0.9675,True
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Egypt,Sudan,0.2025,True
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Egypt,Tunisia,0.44,True
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Libya,Morocco,1.0,False
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Libya,Sudan,0.1975,True
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Libya,Tunisia,0.7175,True
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Morocco,Sudan,0.0,False
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Morocco,Tunisia,0.005,False
2018-07-16/2018-07-22,Northern Africa,3.737896613764393,Sudan,Tunisia,0.8925,True
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Algeria,Egypt,1.0,False
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Algeria,Libya,0.6075,True
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Algeria,Morocco,1.0,False
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Algeria,Sudan,0.7625,True
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Algeria,Tunisia,1.0,False
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Egypt,Libya,0.0,False
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Egypt,Morocco,0.5025,True
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Egypt,Sudan,0.0,False
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Egypt,Tunisia,0.975,True
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Libya,Morocco,1.0,False
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Libya,Sudan,0.6775,True
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Libya,Tunisia,1.0,False
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Morocco,Sudan,0.0,False
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Morocco,Tunisia,0.975,True
2018-07-23/2018-07-29,Northern Africa,2.4833033087009504,Sudan,Tunisia,1.0,False
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Algeria,Egypt,0.995,False
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Algeria,Libya,0.9475,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Algeria,Morocco,0.65,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Algeria,Sudan,0.3,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Algeria,Tunisia,0.7825,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Egypt,Libya,0.1475,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Egypt,Morocco,0.1725,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Egypt,Sudan,0.0025,False
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Egypt,Tunisia,0.0675,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Libya,Morocco,0.325,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Libya,Sudan,0.005,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Libya,Tunisia,0.275,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Morocco,Sudan,0.25,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Morocco,Tunisia,0.55,True
2018-07-30/2018-08-05,Northern Africa,4.012283458485734,Sudan,Tunisia,0.9,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Algeria,Egypt,0.935,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Algeria,Libya,0.1525,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Algeria,Morocco,0.59,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Algeria,Sudan,0.35,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Algeria,Tunisia,0.9275,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Egypt,Libya,0.0075,False
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Egypt,Morocco,0.2475,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Egypt,Sudan,0.05,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Egypt,Tunisia,0.51,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Libya,Morocco,0.77,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Libya,Sudan,0.705,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Libya,Tunisia,0.99,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Morocco,Sudan,0.3375,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Morocco,Tunisia,0.6875,True
2018-08-06/2018-08-12,Northern Africa,4.241236106048848,Sudan,Tunisia,0.965,True
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Algeria,Egypt,1.0,False
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Algeria,Libya,0.45,True
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Algeria,Morocco,1.0,False
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Algeria,Sudan,1.0,False
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Algeria,Tunisia,1.0,False
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Egypt,Libya,0.0,False
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Egypt,Morocco,0.995,True
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Egypt,Sudan,0.1675,True
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Egypt,Tunisia,0.725,True
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Libya,Morocco,1.0,False
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Libya,Sudan,0.9925,False
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Libya,Tunisia,1.0,False
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Morocco,Sudan,0.005,False
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Morocco,Tunisia,0.0625,True
2018-08-13/2018-08-19,Northern Africa,2.094420203831008,Sudan,Tunisia,0.9475,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Algeria,Egypt,0.9925,False
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Algeria,Libya,0.9975,False
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Algeria,Morocco,0.6925,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Algeria,Sudan,0.9975,False
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Algeria,Tunisia,0.805,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Egypt,Libya,0.505,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Egypt,Morocco,0.02,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Egypt,Sudan,0.535,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Egypt,Tunisia,0.045,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Libya,Morocco,0.01,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Libya,Sudan,0.52,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Libya,Tunisia,0.03,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Morocco,Sudan,0.9875,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Morocco,Tunisia,0.68,True
2018-08-20/2018-08-26,Northern Africa,3.682675952054491,Sudan,Tunisia,0.0475,True
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Algeria,Egypt,0.4375,True
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Algeria,Libya,0.4375,True
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Algeria,Morocco,1.0,False
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Algeria,Sudan,0.8025,True
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Algeria,Tunisia,0.9925,False
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Egypt,Libya,0.51,True
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Egypt,Morocco,1.0,False
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Egypt,Sudan,0.8075,True
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Egypt,Tunisia,0.9975,False
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Libya,Morocco,1.0,False
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Libya,Sudan,0.81,True
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Libya,Tunisia,0.995,False
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Morocco,Sudan,0.0025,False
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Morocco,Tunisia,0.1225,True
2018-08-27/2018-09-02,Northern Africa,3.338979044940806,Sudan,Tunisia,0.9475,True
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Algeria,Egypt,1.0,False
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Algeria,Libya,0.4575,True
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Algeria,Morocco,1.0,False
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Algeria,Sudan,0.7325,True
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Algeria,Tunisia,0.98,True
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Egypt,Libya,0.0,False
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Egypt,Morocco,0.5025,True
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Egypt,Sudan,0.0,False
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Egypt,Tunisia,0.01,True
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Libya,Morocco,1.0,False
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Libya,Sudan,0.7425,True
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Libya,Tunisia,0.98,True
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Morocco,Sudan,0.0,False
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Morocco,Tunisia,0.01,True
2018-09-03/2018-09-09,Northern Africa,2.7310829623843498,Sudan,Tunisia,0.915,True
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Algeria,Egypt,0.335,True
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Algeria,Libya,0.0025,False
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Algeria,Morocco,0.3675,True
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Algeria,Sudan,0.125,True
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Algeria,Tunisia,0.8775,True
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Egypt,Libya,0.005,False
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Egypt,Morocco,0.4575,True
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Egypt,Sudan,0.2075,True
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Egypt,Tunisia,0.9625,True
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Libya,Morocco,0.8675,True
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Libya,Sudan,0.9575,True
2018-09-10/2018-09-16,Northern Africa,3.5584113012473995,Libya,Tunisia,1.0,False
