week,region,meanAbsBeta,maxBeta,maxStd,topCountry,secondCountry,firstMinusSecond,meanAbsBetaChange,maxBetaChange,meanUncertainty,hdiOverlapRate,entropy,entropyReliable
2020-03-09/2020-03-15,Caucasus and Central Asia,1.0147902348567028,1.6439234930078184,0.1237242947342488,Afghanistan,Azerbaijan,0.6088171807289242,-0.2938648297320088,-0.7442654793558352,0.1468055555555555,0.3611111111111111,3.603252639512503,True
2020-03-16/2020-03-22,Caucasus and Central Asia,0.9815965232601046,1.8208303850549004,0.1365763546133594,Afghanistan,Azerbaijan,1.1097809744256453,-0.03319371159659823,0.176906892047082,0.2184722222222222,0.4166666666666667,4.675097589717955,True
2020-03-23/2020-03-29,Caucasus and Central Asia,1.321346328582872,2.32005191852216,0.1511936780415901,Afghanistan,Azerbaijan,0.659210406397037,0.33974980532276733,0.4992215334672596,0.182361111111111,0.3055555555555556,4.325498121857126,True
2020-03-30/2020-04-05,Caucasus and Central Asia,1.222433454148812,2.1993677614190834,0.1342050939987175,Afghanistan,Azerbaijan,0.429704466964709,-0.09891287443405994,-0.12068415710307656,0.0877777777777777,0.25,2.87406983498963,True
2020-04-06/2020-04-12,Caucasus and Central Asia,1.3478697431598854,2.1627417439811465,0.1700462823718699,Afghanistan,Azerbaijan,0.8520407757931954,0.1254362890110734,-0.03662601743793692,0.2336111111111111,0.4722222222222222,4.749092602285115,True
2020-04-13/2020-04-19,Caucasus and Central Asia,1.097514106554514,1.7653231431422436,0.1681898636601022,Afghanistan,Azerbaijan,0.45408192617123877,-0.2503556366053714,-0.3974186008389029,0.1933333333333333,0.5555555555555556,4.225276088827821,True
2020-04-20/2020-04-26,Caucasus and Central Asia,1.2363838916229786,2.2312175836061585,0.159993069735688,Afghanistan,Azerbaijan,0.8196626377739973,0.1388697850684646,0.4658944404639149,0.1343055555555555,0.3611111111111111,3.7097553365356326,True
2020-04-27/2020-05-03,Caucasus and Central Asia,0.9285117817967125,1.873767282548175,0.1695676449629596,Afghanistan,Azerbaijan,0.816151749128931,-0.3078721098262661,-0.3574503010579835,0.2258333333333333,0.5,4.615767464633711,True
2020-05-04/2020-05-10,Caucasus and Central Asia,1.2778368067423804,2.132061486842775,0.1491618949570052,Afghanistan,Azerbaijan,0.473705046399852,0.349325024945668,0.25829420429460015,0.1468055555555555,0.3611111111111111,3.755241302129465,True
2020-05-11/2020-05-17,Caucasus and Central Asia,1.5411055081383733,2.893302142355324,0.0981893204625665,Afghanistan,Azerbaijan,1.1317363516192547,0.2632687013959929,0.7612406555125486,0.0690277777777777,0.1666666666666666,2.119462954214,True
2020-05-18/2020-05-24,Caucasus and Central Asia,1.2343525670878304,2.5714823593974665,0.1228872992026783,Afghanistan,Azerbaijan,1.1497998250247625,-0.30675294105054296,-0.3218197829578573,0.0661111111111111,0.2222222222222222,2.1977373707029724,True
2020-05-25/2020-05-31,Caucasus and Central Asia,0.9550031587030582,1.3672631091839924,0.1230306835142845,Azerbaijan,Afghanistan,0.07457231727731606,-0.2793494083847722,-1.204219250213474,0.0981944444444444,0.3055555555555556,2.8300873957279,True
2020-06-01/2020-06-07,Caucasus and Central Asia,1.2033435742162455,2.122647121731543,0.1057057878808265,Afghanistan,Azerbaijan,0.3299934527028301,0.2483404155131873,0.7553840125475504,0.0595833333333333,0.1666666666666666,1.78024994278315,True
2020-06-08/2020-06-14,Caucasus and Central Asia,0.8234869062180687,1.5089488934259778,0.1383415559468722,Afghanistan,Azerbaijan,0.6067332283521947,-0.37985666799817674,-0.613698228305565,0.1768055555555555,0.4166666666666667,3.953970110269013,True
2020-06-15/2020-06-21,Caucasus and Central Asia,1.339602360695029,2.492224248484704,0.0866598383268429,Afghanistan,Azerbaijan,1.1027674097047433,0.5161154544769602,0.9832753550587263,0.0322222222222222,0.0833333333333333,1.1354038763711194,True
2020-06-22/2020-06-28,Caucasus and Central Asia,1.0758191345489279,1.9999947957398652,0.1238987250520667,Afghanistan,Azerbaijan,0.9516380171912777,-0.26378322614610106,-0.492229452744839,0.1240277777777777,0.3333333333333333,3.3678600333793165,True
2020-06-29/2020-07-05,Caucasus and Central Asia,1.299113571526111,2.319858406340772,0.114999395872942,Afghanistan,Azerbaijan,0.4865312252364722,0.2232944369771832,0.31986361060090696,0.0709722222222222,0.2222222222222222,2.38452119051836,True
2020-07-06/2020-07-12,Caucasus and Central Asia,1.121731176999659,1.9056047874644608,0.1048770291041525,Afghanistan,Azerbaijan,0.5888367682370379,-0.1773823945264521,-0.4142536188763113,0.1005555555555555,0.2777777777777778,3.0355350108354355,True
2020-07-13/2020-07-19,Caucasus and Central Asia,1.20469526113034,1.9917660989140569,0.1231197271008932,Afghanistan,Azerbaijan,0.5639710495816552,0.08296408413068113,0.08616131144959605,0.1133333333333333,0.3055555555555556,3.3379050304173523,True
2020-07-20/2020-07-26,Caucasus and Central Asia,1.3021360506510833,1.9896748409789669,0.1289237086050815,Afghanistan,Azerbaijan,0.6396596313513858,0.0974407895207432,-0.0020912579350900184,0.1324999999999999,0.3333333333333333,3.711369038045501,True
2020-07-27/2020-08-02,Caucasus and Central Asia,1.2930005308573147,1.9701937764348365,0.0995312656655877,Afghanistan,Azerbaijan,0.13843923157033244,-0.009135519793768587,-0.019481064544130344,0.0908333333333333,0.2222222222222222,2.980073840550311,True
2020-08-03/2020-08-09,Caucasus and Central Asia,1.1175190703844904,1.7336302750456658,0.0949295193344871,Afghanistan,Azerbaijan,0.30916458037784467,-0.1754814604728243,-0.2365635013891707,0.0447222222222222,0.25,1.7466948676267482,True
2020-08-10/2020-08-16,Caucasus and Central Asia,1.507145150321718,2.820561725893402,0.0979584499385758,Afghanistan,Azerbaijan,0.7803543140956566,0.38962607993722753,1.0869314508477361,0.0640277777777777,0.1666666666666666,2.166551100840512,True
2020-08-17/2020-08-23,Caucasus and Central Asia,1.1533004913063853,1.9503042795997416,0.1198654032498841,Afghanistan,Azerbaijan,0.8012746857255886,-0.3538446590153326,-0.8702574462936603,0.1075,0.2777777777777778,3.1040772855880525,True
2020-08-24/2020-08-30,Caucasus and Central Asia,1.2854327954436167,2.425710492892341,0.1076799094756378,Afghanistan,Azerbaijan,0.8143289205765325,0.13213230413723132,0.4754062132925996,0.0605555555555555,0.1666666666666666,2.2847190113641944,True
2020-08-31/2020-09-06,Caucasus and Central Asia,1.4374011178886401,2.7587370605883352,0.1022197714369482,Afghanistan,Azerbaijan,0.8014543264737248,0.15196832244502345,0.33302656769599404,0.0927777777777777,0.1388888888888889,2.6727715888322168,True
2020-09-07/2020-09-13,Caucasus and Central Asia,1.0696380814910007,2.1484761292874626,0.119920182214322,Afghanistan,Azerbaijan,0.9777987237729464,-0.3677630363976394,-0.6102609313008727,0.1019444444444444,0.3333333333333333,3.3607612225722465,True
2020-09-14/2020-09-20,Caucasus and Central Asia,0.8541154523818657,1.6761271630976493,0.1123385468590232,Afghanistan,Azerbaijan,0.9326012448012891,-0.215522629109135,-0.47234896618981326,0.1406944444444444,0.3888888888888889,3.682912358010188,True
2020-09-21/2020-09-27,Caucasus and Central Asia,1.3226092857144436,2.779598257059911,0.090900585950671,Afghanistan,Azerbaijan,0.7544638305273161,0.4684938333325779,1.1034710939622618,0.0513888888888888,0.1388888888888889,1.8208252236673352,True
2020-09-28/2020-10-04,Caucasus and Central Asia,1.0568197786469955,2.450544373236202,0.1133149977390708,Afghanistan,Azerbaijan,1.2885511233334879,-0.2657895070674481,-0.32905388382370937,0.0644444444444444,0.2777777777777778,2.3523665739960875,True
2020-10-05/2020-10-11,Caucasus and Central Asia,1.4659955049546787,2.48339233119378,0.100981964471639,Afghanistan,Azerbaijan,0.592494780363451,0.4091757263076832,0.032847957957578,0.0630555555555555,0.1944444444444444,2.044906630703901,True
2020-10-12/2020-10-18,Caucasus and Central Asia,1.1700517853594024,2.5255556039779994,0.1138031532987285,Afghanistan,Azerbaijan,0.8505824469678931,-0.2959437195952763,0.04216327278421961,0.0556944444444444,0.25,2.208032487464574,True
2020-10-19/2020-10-25,Caucasus and Central Asia,1.2954899146477343,2.174834485964517,0.1172300637114255,Afghanistan,Azerbaijan,0.3472409637577327,0.12543812928833198,-0.3507211180134826,0.0791666666666666,0.3888888888888889,2.7187632800850863,True
2020-10-26/2020-11-01,Caucasus and Central Asia,1.402523602186771,2.7224090432425005,0.1117976581409905,Afghanistan,Azerbaijan,0.6849072781173402,0.10703368753903675,0.5475745572779838,0.0333333333333333,0.1944444444444444,1.5724116306831852,True
2020-11-02/2020-11-08,Caucasus and Central Asia,1.3625901661203845,2.6697710545633595,0.100878046463968,Afghanistan,Azerbaijan,0.6288477184718428,-0.03993343606638655,-0.052637988679141046,0.0476388888888888,0.1666666666666666,1.827232793952849,True
2020-11-09/2020-11-15,Caucasus and Central Asia,1.059058365934945,1.8716055299372287,0.1200304166033612,Afghanistan,Azerbaijan,0.6128540170155918,-0.30353180018543946,-0.7981655246261308,0.1048611111111111,0.3333333333333333,3.4276377895309804,True
2020-11-16/2020-11-22,Caucasus and Central Asia,0.9358549079013881,2.595826966737397,0.1614356884510098,Afghanistan,Tajikistan,1.8952124390985432,-0.12320345803355692,0.7242214368001683,0.1466666666666666,0.4166666666666667,3.820885713808694,True
2020-11-23/2020-11-29,Caucasus and Central Asia,0.8387319787071694,2.459750426496636,0.1477509004405727,Afghanistan,Turkmenistan,1.78602162146276,-0.09712292919421872,-0.1360765402407611,0.1652777777777777,0.6388888888888888,4.419646131733234,True
2020-11-30/2020-12-06,Caucasus and Central Asia,0.9020804601314774,2.541569522209748,0.1553387603669251,Afghanistan,Tajikistan,1.8427655876194926,0.06334848142430793,0.08181909571311197,0.1598611111111111,0.4444444444444444,4.179832563004269,True
2020-12-07/2020-12-13,Caucasus and Central Asia,0.8694977159430243,2.235877680414087,0.1219449726422237,Afghanistan,Turkmenistan,1.5161525964650098,-0.03258274418845308,-0.30569184179566067,0.1436111111111111,0.3333333333333333,3.6492481552113314,True
2020-12-14/2020-12-20,Caucasus and Central Asia,0.8102574179127348,2.284920448563887,0.1337741215591407,Afghanistan,Tajikistan,1.5861518856421466,-0.05924029803028952,0.0490427681497998,0.14,0.4722222222222222,4.039509249717034,True
2020-12-21/2020-12-27,Caucasus and Central Asia,0.8433000121827273,2.5445173569242345,0.1528876856830347,Afghanistan,Tajikistan,1.9419685294831148,0.033042594269992565,0.25959690836034754,0.1745833333333333,0.5833333333333334,4.331623425889793,True
2020-12-28/2021-01-03,Caucasus and Central Asia,0.8902212920590333,2.5634967942330924,0.1679031308653205,Afghanistan,Turkmenistan,1.914996965832091,0.04692127987630601,0.01897943730885787,0.1702777777777777,0.5555555555555556,4.27786686173741,True
2021-01-04/2021-01-10,Caucasus and Central Asia,0.9603147338934188,2.9128550375412443,0.1740322420508392,Afghanistan,Turkmenistan,2.2283595830597234,0.07009344183438548,0.3493582433081519,0.1605555555555555,0.5277777777777778,4.339038359564396,True
2021-01-11/2021-01-17,Caucasus and Central Asia,0.9304125891836112,2.500244042574914,0.1354437162928644,Afghanistan,Tajikistan,1.7240663151391795,-0.029902144709807565,-0.41261099496633014,0.1277777777777777,0.3888888888888889,3.7340099236634288,True
2021-01-18/2021-01-24,Caucasus and Central Asia,0.9346037970502059,2.603532425943907,0.1356544021258104,Afghanistan,Turkmenistan,1.8318813082227987,0.0041912078665946595,0.10328838336899304,0.1031944444444444,0.4166666666666667,3.466954976196208,True
2021-01-25/2021-01-31,Caucasus and Central Asia,1.0716988597936898,2.806554995956524,0.1322509343463452,Afghanistan,Tajikistan,1.9324259616400563,0.13709506274348393,0.20302257001261692,0.1113888888888888,0.2222222222222222,3.1307292919364493,True
2021-02-01/2021-02-07,Caucasus and Central Asia,0.854527300095572,2.1803921145579617,0.1370460409438114,Afghanistan,Turkmenistan,1.4865729206708442,-0.21717155969811786,-0.6261628813985625,0.1268055555555555,0.4166666666666667,3.6432658014903536,True
2021-02-08/2021-02-14,Caucasus and Central Asia,0.9222951650139488,2.421836314037657,0.1312843964057671,Afghanistan,Turkmenistan,1.5639055332051006,0.06776786491837683,0.24144419947969542,0.1111111111111111,0.3888888888888889,3.2772176471851315,True
2021-02-15/2021-02-21,Caucasus and Central Asia,1.2336136748355824,3.0438478604384573,0.1439653199125149,Afghanistan,Tajikistan,2.11221708777729,0.31131850982163356,0.6220115464008003,0.1236111111111111,0.2777777777777778,3.5248015091074096,True
2021-02-22/2021-02-28,Caucasus and Central Asia,0.9366924229437577,2.347893704597338,0.1446459472269406,Afghanistan,Turkmenistan,1.622336787327035,-0.2969212518918247,-0.6959541558411195,0.12625,0.4444444444444444,3.600642465167403,True
2021-03-01/2021-03-07,Caucasus and Central Asia,1.1070329913383243,2.7613996507526206,0.1298115963896185,Afghanistan,Turkmenistan,1.9427748321673441,0.17034056839456668,0.4135059461552828,0.0604166666666666,0.2777777777777778,1.97203351733696,True
2021-03-08/2021-03-14,Caucasus and Central Asia,0.8281828371076142,2.354525087930418,0.1381857731810992,Afghanistan,Turkmenistan,1.670341442877366,-0.27885015423071013,-0.4068745628222028,0.1351388888888889,0.4722222222222222,4.030398630767165,True
2021-03-15/2021-03-21,Caucasus and Central Asia,0.8379886149463895,2.336396204405313,0.1301746218538853,Afghanistan,Turkmenistan,1.6037028997708913,0.009805777838775342,-0.018128883525105,0.1261111111111111,0.5277777777777778,3.7060511379378553,True
2021-03-22/2021-03-28,Caucasus and Central Asia,0.8948862539844336,2.5533904548618414,0.1556369797537377,Afghanistan,Turkmenistan,1.919694466542774,0.05689763903804401,0.21699425045652854,0.1718055555555555,0.5277777777777778,4.401609177612514,True
2021-03-29/2021-04-04,Caucasus and Central Asia,0.9642354472821562,2.5360619718095228,0.1464056900980439,Afghanistan,Turkmenistan,1.9083673043003322,0.0693491932977226,-0.0173284830523186,0.1675,0.4166666666666667,4.123081725492373,True
2021-04-05/2021-04-11,Caucasus and Central Asia,0.9418064387532221,2.525330252985257,0.1381292988718363,Afghanistan,Turkmenistan,1.652799373301808,-0.022429008528934036,-0.010731718824265712,0.1318055555555555,0.3611111111111111,3.930637324572534,True
2021-04-12/2021-04-18,Caucasus and Central Asia,0.8388113718716382,2.1410754944758814,0.1319242892986016,Afghanistan,Tajikistan,1.488520497608694,-0.10299506688158389,-0.3842547585093756,0.1209722222222222,0.3611111111111111,3.472871823069299,True
2021-04-19/2021-04-25,Caucasus and Central Asia,0.8691014963536257,2.3527966845578736,0.1321525329189279,Afghanistan,Turkmenistan,1.5691130685582722,0.030290124481987424,0.2117211900819922,0.1205555555555555,0.4166666666666667,3.562204564164176,True
2021-04-26/2021-05-02,Caucasus and Central Asia,1.1029030099855364,2.6544972201635435,0.1297400297437435,Afghanistan,Turkmenistan,1.6954068340105666,0.2338015136319107,0.3017005356056699,0.0847222222222222,0.2777777777777778,2.691631996359056,True
2021-05-03/2021-05-09,Caucasus and Central Asia,1.014809083451137,2.893097837309769,0.1651829003165885,Afghanistan,Tajikistan,2.0622461764747753,-0.0880939265343994,0.2386006171462256,0.1175,0.5555555555555556,3.7694705854972654,True
2021-05-10/2021-05-16,Caucasus and Central Asia,0.9438491842327755,3.1743852243051776,0.1733195956264009,Afghanistan,Turkmenistan,2.415027595906365,-0.07095989921836143,0.28128738699540845,0.1419444444444444,0.4722222222222222,3.904972302640013,True
2021-05-17/2021-05-23,Caucasus and Central Asia,0.9461976082591832,2.739927774998542,0.1244354149083467,Afghanistan,Turkmenistan,1.86734596111235,0.0023484240264076695,-0.43445744930663555,0.0762499999999999,0.3611111111111111,2.768553814464954,True
2021-05-24/2021-05-30,Caucasus and Central Asia,1.1008057072193365,3.1875999925519887,0.1259696776936109,Afghanistan,Turkmenistan,1.9348500003323947,0.15460809896015326,0.44767221755344666,0.0788888888888888,0.2777777777777778,2.8377597673766064,True
2021-05-31/2021-06-06,Caucasus and Central Asia,1.1777849349831269,2.6696174318724246,0.1391831662858725,Afghanistan,Turkmenistan,1.672939223139028,0.0769792277637904,-0.517982560679564,0.1119444444444444,0.3055555555555556,3.017230447436237,True
2021-06-07/2021-06-13,Caucasus and Central Asia,1.1615205219907903,3.080566411664187,0.2033313352509886,Afghanistan,Tajikistan,2.322649495445114,-0.016264412992336608,0.41094897979176226,0.1890277777777777,0.4722222222222222,4.793979785262066,True
2021-06-14/2021-06-20,Caucasus and Central Asia,1.04923942349909,2.7425150713478463,0.1501896050209489,Afghanistan,Tajikistan,1.850354120899394,-0.1122810984917002,-0.33805134031634054,0.1152777777777777,0.4166666666666667,3.5959892492230767,True
2021-06-21/2021-06-27,Caucasus and Central Asia,1.267473770776846,3.432001764691812,0.1552701729045489,Afghanistan,Turkmenistan,2.306821655302996,0.21823434727775592,0.6894866933439658,0.0674999999999999,0.3055555555555556,2.600817273899278,True
2021-06-28/2021-07-04,Caucasus and Central Asia,1.0315201467977093,2.80270214105624,0.1562246356746011,Afghanistan,Turkmenistan,1.9848819758851803,-0.23595362397913666,-0.6292996236355721,0.1326388888888889,0.4722222222222222,3.865906858301505,True
2021-07-05/2021-07-11,Caucasus and Central Asia,1.2403207040838815,3.6927637606500703,0.1848824403577882,Afghanistan,Georgia,2.730640351677101,0.2088005572861722,0.8900616195938302,0.1509722222222222,0.4166666666666667,4.051922015259386,True
